listing_id,date
932244,2019-09-17
932244,2019-09-29
932244,2019-10-06
932244,2019-10-14
932244,2020-08-05
932244,2020-09-13
932244,2021-06-20
932244,2021-07-03
932244,2021-07-10
932244,2021-07-14
932244,2021-07-18
932244,2021-07-21
932244,2021-07-23
932244,2021-08-16
932244,2021-08-22
932244,2021-09-04
932244,2021-09-12
932244,2021-09-25
932244,2022-04-05
932244,2022-04-10
932244,2022-04-16
932244,2022-04-20
932244,2022-04-24
932244,2022-05-03
932244,2022-05-14
932244,2022-06-02
932244,2022-06-13
932244,2022-06-18
932244,2022-06-24
932244,2022-06-28
932244,2022-07-01
932244,2022-07-25
932244,2022-08-02
932244,2022-08-08
932244,2022-08-18
932244,2022-09-04
932244,2023-04-26
932244,2023-05-26
932244,2023-06-18
932244,2023-07-04
932244,2023-07-20
932244,2023-08-06
932244,2023-08-16
932244,2023-08-26
932244,2023-08-31
932244,2023-09-05
932244,2024-06-11
932244,2024-06-25
932244,2024-07-10
932244,2024-07-20
932244,2024-08-06
932244,2024-08-11
932244,2024-09-02
932244,2024-09-05
932315,2013-07-19
932315,2013-08-12
932315,2013-08-19
932315,2013-08-28
932315,2014-05-11
932315,2014-08-02
932315,2014-08-07
932315,2014-08-13
932315,2014-08-18
932315,2014-08-23
932315,2014-09-08
932315,2015-05-30
932315,2015-06-05
932315,2015-06-27
932315,2015-07-08
932315,2015-08-04
932315,2015-08-11
932315,2015-08-18
932315,2015-08-20
932315,2015-08-23
932315,2015-09-01
932315,2015-09-26
932315,2016-06-01
932315,2016-06-08
932315,2016-06-21
932315,2016-06-27
932315,2016-07-01
932315,2016-07-12
932315,2016-07-21
932315,2016-07-29
932315,2016-08-18
932315,2016-08-21
932315,2016-08-24
932315,2016-08-29
932315,2016-09-01
932315,2016-09-05
932315,2016-09-09
932315,2016-09-19
932315,2017-05-04
932315,2017-05-16
932315,2017-06-12
932315,2017-06-16
932315,2017-06-22
932315,2017-06-28
932315,2017-07-02
932315,2017-07-13
932315,2017-07-19
932315,2017-07-24
932315,2017-08-05
932315,2017-08-12
932315,2017-08-25
932315,2017-09-14
932315,2017-09-23
932315,2018-06-30
932315,2018-07-05
932315,2018-07-08
932315,2018-07-14
932315,2018-07-21
932315,2018-08-07
932315,2018-08-11
932315,2018-08-19
932315,2018-08-27
932315,2018-09-03
932315,2018-09-21
932315,2019-06-17
932315,2019-06-26
932315,2019-07-09
932315,2019-07-15
932315,2019-07-22
932315,2019-08-08
932315,2019-09-03
932315,2019-09-13
932315,2019-09-18
932315,2019-09-23
932315,2019-10-02
932315,2019-10-14
932315,2020-08-07
932315,2020-09-07
932315,2021-06-21
932315,2021-06-30
932315,2021-07-14
932315,2021-07-18
932315,2021-07-22
932315,2021-07-25
932315,2021-08-04
932315,2021-08-09
932315,2021-08-19
932315,2021-08-27
932315,2021-08-30
932315,2021-09-13
932315,2022-05-04
932315,2022-06-05
932315,2022-06-11
932315,2022-07-01
932315,2022-07-07
932315,2022-07-14
932315,2022-07-18
932315,2022-07-22
932315,2022-07-30
932315,2022-08-06
932315,2022-08-22
932315,2022-08-28
932315,2022-08-31
932315,2022-09-04
932315,2022-09-11
932315,2022-09-18
932315,2023-04-27
932315,2023-05-09
932315,2023-05-15
932315,2023-05-23
932315,2023-06-05
932315,2023-06-14
932315,2023-07-05
932315,2023-07-18
932315,2023-07-29
932315,2023-08-05
932315,2023-08-14
932315,2023-08-26
932315,2023-09-06
932315,2023-09-18
932315,2023-09-25
932315,2024-05-02
932315,2024-05-11
932315,2024-06-19
932315,2024-06-22
932315,2024-06-28
932315,2024-07-04
932315,2024-08-18
932315,2024-08-24
932315,2024-08-31
932315,2024-09-03
932315,2024-09-11
932315,2024-09-17
932315,2024-09-24
965059,2019-08-10
965059,2021-08-30
965059,2022-07-29
967834,2013-09-24
967834,2015-09-06
967834,2015-09-17
967834,2016-03-30
967834,2016-04-09
967834,2016-04-23
967834,2016-04-30
967834,2016-05-14
967834,2016-05-23
967834,2016-05-28
967834,2016-06-04
967834,2016-06-11
967834,2016-06-22
967834,2016-09-01
967834,2016-09-11
967834,2016-09-16
967834,2016-09-24
967834,2016-09-28
967834,2016-10-02
967834,2016-10-07
967834,2017-04-08
967834,2017-04-14
967834,2017-05-15
967834,2017-05-20
967834,2017-05-27
967834,2017-06-13
967834,2017-06-19
967834,2017-06-29
967834,2017-08-22
967834,2017-09-16
967834,2017-09-24
967834,2017-09-29
967834,2017-10-02
967834,2018-03-31
967834,2018-04-20
967834,2018-04-25
967834,2018-05-07
967834,2018-05-14
967834,2018-05-22
967834,2018-05-28
967834,2018-05-31
967834,2018-06-18
967834,2018-06-30
967834,2018-07-06
967834,2018-07-12
967834,2018-07-16
967834,2018-07-23
967834,2018-09-17
967834,2018-09-29
967834,2018-10-06
967834,2018-10-20
967834,2018-10-27
967834,2018-11-13
967834,2018-12-13
967834,2018-12-26
967834,2019-01-11
967834,2019-03-21
967834,2019-03-30
967834,2019-04-07
967834,2019-04-15
967834,2019-04-29
967834,2019-05-05
967834,2019-05-26
967834,2019-06-16
967834,2019-06-21
967834,2019-06-25
967834,2019-07-01
967834,2019-07-08
967834,2019-07-10
967834,2019-07-17
967834,2019-07-25
967834,2019-07-28
967834,2019-08-28
967834,2019-09-19
967834,2019-10-26
967834,2019-10-28
967834,2019-11-05
967834,2019-12-19
967834,2019-12-27
967834,2020-01-05
967834,2020-01-20
967834,2020-02-26
967834,2020-03-15
967834,2020-06-21
967834,2020-07-01
967834,2020-07-12
967834,2020-07-17
967834,2020-07-27
967834,2020-08-26
967834,2020-09-11
967834,2020-09-13
967834,2020-10-17
967834,2020-10-25
967834,2020-10-30
967834,2020-11-01
967834,2020-12-27
967834,2021-04-04
967834,2021-05-02
967834,2021-05-07
967834,2021-05-14
967834,2021-05-16
967834,2021-05-23
967834,2021-05-30
967834,2021-06-03
967834,2021-06-06
967834,2021-06-13
967834,2021-06-20
967834,2021-06-26
967834,2021-07-01
967834,2021-07-04
967834,2021-07-08
967834,2021-07-12
967834,2021-07-18
967834,2021-09-10
967834,2021-09-24
967834,2021-09-30
967834,2021-10-02
967834,2021-10-16
967834,2021-10-23
967834,2021-10-26
967834,2021-10-30
967834,2021-11-05
967834,2021-11-14
967834,2021-12-29
967834,2022-01-15
967834,2022-03-25
967834,2022-04-04
967834,2022-04-14
967834,2022-04-24
967834,2022-05-04
967834,2022-05-17
967834,2022-05-24
967834,2022-05-30
967834,2022-06-02
967834,2022-06-05
967834,2022-06-13
967834,2022-06-19
967834,2022-06-26
967834,2022-06-29
967834,2022-07-14
967834,2022-08-25
967834,2022-09-01
967834,2022-09-11
967834,2022-09-16
967834,2022-09-20
967834,2022-10-02
967834,2022-10-09
967834,2022-10-14
967834,2022-10-28
967834,2022-11-07
967834,2022-11-14
967834,2022-11-20
967834,2022-11-27
967834,2023-01-01
967834,2023-02-26
967834,2023-04-02
967834,2023-04-12
967834,2023-04-15
967834,2023-04-22
967834,2023-04-29
967834,2023-05-21
967834,2023-06-03
967834,2023-06-06
967834,2023-06-11
967834,2023-06-13
967834,2023-06-19
967834,2023-06-22
967834,2023-07-03
967834,2023-07-08
967834,2023-07-14
967834,2023-07-17
967834,2023-08-23
967834,2023-08-30
967834,2023-09-03
967834,2023-09-07
967834,2023-09-11
967834,2023-09-18
967834,2023-09-30
967834,2023-10-02
967834,2023-10-06
967834,2023-10-14
967834,2023-10-16
967834,2023-10-23
967834,2023-10-29
967834,2024-04-07
967834,2024-04-13
967834,2024-04-16
967834,2024-04-20
967834,2024-04-27
967834,2024-05-01
967834,2024-05-09
967834,2024-05-18
967834,2024-05-20
967834,2024-05-24
967834,2024-05-26
967834,2024-06-09
967834,2024-06-20
967834,2024-06-22
967834,2024-06-28
967834,2024-06-30
967834,2024-07-05
967834,2024-07-09
967834,2024-07-18
967834,2024-07-20
967834,2024-08-13
967834,2024-08-22
967834,2024-08-25
967834,2024-09-11
967834,2024-09-26
967834,2024-09-30
967834,2024-10-03
967834,2024-10-07
967834,2024-10-10
967834,2024-10-15
967834,2024-10-19
967834,2024-10-26
967834,2024-10-31
967834,2024-12-26
967834,2025-01-20
967834,2025-02-21
967834,2025-03-05
976380,2013-07-23
976380,2013-08-03
976380,2013-08-10
976380,2014-04-22
976380,2014-06-23
976380,2014-07-07
976380,2014-07-10
976380,2014-07-30
976380,2014-08-12
976380,2014-10-14
976380,2015-05-18
976380,2015-05-28
976380,2015-06-06
976380,2015-06-13
976380,2015-06-16
976380,2015-06-22
976380,2015-07-01
976380,2015-07-22
976380,2015-08-01
976380,2015-08-22
976380,2015-09-06
976380,2015-09-19
976380,2015-09-27
976380,2015-10-27
976380,2016-05-16
976380,2016-06-08
976380,2016-07-06
976380,2016-07-14
976380,2016-07-20
976380,2016-08-14
976380,2016-09-04
976380,2016-09-07
976380,2016-09-16
976380,2016-09-22
976380,2016-10-16
976380,2016-10-29
976380,2017-05-02
976380,2017-05-13
976380,2017-06-10
976380,2017-06-24
976380,2017-06-30
976380,2017-07-23
976380,2017-09-15
976380,2017-09-21
976380,2017-10-06
976380,2017-10-30
976380,2018-05-29
976380,2018-06-18
976380,2018-06-26
976380,2018-07-02
976380,2018-07-21
976380,2018-07-29
976380,2018-08-03
976380,2018-08-19
976380,2018-08-27
976380,2018-09-08
976380,2018-09-26
976380,2018-10-08
976380,2018-10-18
976380,2019-05-05
976380,2019-06-11
976380,2019-06-15
976380,2019-06-22
976380,2019-06-30
976380,2019-07-11
976380,2019-08-01
976380,2019-08-04
976380,2019-08-22
976380,2019-08-29
976380,2019-09-18
976380,2019-09-24
976380,2019-10-09
976380,2019-10-25
976380,2020-06-15
976380,2020-06-22
976380,2020-06-28
976380,2020-07-02
976380,2020-07-22
976380,2020-08-23
976380,2020-09-21
976380,2020-09-28
976380,2020-10-06
976380,2021-07-17
976380,2021-07-29
976380,2021-08-06
976380,2021-08-15
976380,2021-08-31
976380,2021-09-14
976380,2021-09-28
976380,2021-10-05
976380,2021-10-10
976380,2021-10-24
976380,2021-11-02
976380,2022-04-21
976380,2022-04-25
976380,2022-05-01
976380,2022-05-09
976380,2022-05-21
976380,2022-05-24
976380,2022-05-29
976380,2022-06-05
976380,2022-06-13
976380,2022-06-16
976380,2022-06-23
976380,2022-06-25
976380,2022-07-01
976380,2022-07-21
976380,2022-08-19
976380,2022-08-27
976380,2022-09-10
976380,2022-09-14
976380,2022-09-18
976380,2022-09-23
976380,2022-09-29
976380,2022-10-02
976380,2022-10-06
976380,2022-10-07
976380,2022-10-23
976380,2022-10-24
976380,2022-11-03
976380,2023-03-05
976380,2023-04-07
976380,2023-04-13
976380,2023-04-18
976380,2023-05-01
976380,2023-05-19
976380,2023-06-15
976380,2023-06-19
976380,2023-07-25
976380,2023-08-01
976380,2023-08-19
976380,2023-08-26
976380,2023-09-08
976380,2023-09-19
976380,2023-09-26
976380,2023-09-30
976380,2023-10-21
976380,2024-05-19
976380,2024-06-08
976380,2024-06-11
976380,2024-06-15
976380,2024-07-05
976380,2024-08-07
976380,2024-08-29
976380,2024-09-02
976380,2024-09-17
976380,2024-09-26
976380,2024-09-29
976380,2024-10-14
976380,2024-10-23
976380,2024-11-01
976381,2015-06-01
976381,2015-06-08
976381,2015-06-12
976381,2015-06-28
976381,2015-07-11
976381,2015-07-19
976381,2015-07-26
976381,2015-08-23
976381,2015-09-08
976381,2015-09-14
976381,2015-10-06
976381,2015-10-18
976381,2016-05-08
976381,2016-05-12
976381,2016-05-30
976381,2016-06-12
976381,2016-08-02
976381,2016-08-21
976381,2016-09-08
976381,2016-10-01
976381,2016-10-31
976381,2017-06-14
976381,2017-06-25
976381,2017-07-16
976381,2017-08-20
976381,2017-08-23
976381,2017-08-26
976381,2017-09-02
976381,2017-09-17
976381,2017-09-24
976381,2018-05-28
976381,2018-06-08
976381,2018-06-13
976381,2018-06-21
976381,2018-06-25
976381,2018-07-24
976381,2018-08-07
976381,2018-08-21
976381,2018-08-26
976381,2018-09-02
976381,2018-09-08
976381,2018-09-15
976381,2018-09-23
976381,2018-09-26
976381,2018-10-02
976381,2018-10-08
976381,2018-10-22
976381,2018-10-30
976381,2019-05-06
976381,2019-05-13
976381,2019-05-25
976381,2019-05-28
976381,2019-06-05
976381,2019-06-08
976381,2019-06-18
976381,2019-07-11
976381,2019-07-26
976381,2019-07-29
976381,2019-09-03
976381,2019-09-17
976381,2019-09-26
976381,2019-10-06
976381,2020-07-27
976381,2020-08-01
976381,2020-08-09
976381,2020-09-14
976381,2020-09-18
976381,2020-09-26
976381,2020-10-14
976381,2020-10-24
976381,2021-05-19
976381,2021-05-21
976381,2021-06-18
976381,2021-07-08
976381,2021-07-31
976381,2021-09-05
976381,2021-09-09
976381,2021-09-19
976381,2021-09-30
976381,2021-10-17
976381,2021-10-25
976381,2022-04-09
976381,2022-05-02
976381,2022-05-14
976381,2022-06-12
976381,2022-06-19
976381,2022-07-17
976381,2022-07-24
976381,2022-08-06
976381,2022-08-13
976381,2022-08-15
976381,2022-08-22
976381,2022-09-07
976381,2022-09-25
976381,2022-10-06
976381,2022-10-10
976381,2022-10-26
976381,2023-04-07
976381,2023-04-20
976381,2023-04-29
976381,2023-05-17
976381,2023-06-19
976381,2023-07-31
976381,2023-08-03
976381,2023-08-11
976381,2023-08-19
976381,2023-08-21
976381,2023-09-27
976381,2023-10-02
976381,2023-10-06
976381,2023-10-11
976381,2023-10-15
976381,2023-10-29
976381,2024-04-09
976381,2024-04-22
976381,2024-04-26
976381,2024-04-30
976381,2024-05-04
976381,2024-05-12
976381,2024-05-18
976381,2024-05-21
976381,2024-05-29
976381,2024-06-02
976381,2024-06-06
976381,2024-06-21
976381,2024-08-05
976381,2024-09-05
976381,2024-09-07
976381,2024-09-11
976381,2024-09-22
976381,2024-09-24
976381,2024-09-26
976381,2024-10-01
976381,2024-10-11
976381,2024-10-15
976381,2024-10-27
976386,2015-09-07
976386,2015-10-04
976386,2016-04-25
976386,2016-05-02
976386,2016-05-25
976386,2016-05-31
976386,2016-06-14
976386,2016-06-23
976386,2016-08-22
976386,2016-09-02
976386,2016-09-10
976386,2016-09-15
976386,2016-09-21
976386,2016-09-28
976386,2016-10-03
976386,2017-05-06
976386,2017-05-29
976386,2017-06-11
976386,2017-06-23
976386,2017-06-30
976386,2017-07-21
976386,2017-08-04
976386,2017-08-15
976386,2017-08-20
976386,2017-09-05
976386,2017-09-23
976386,2018-06-04
976386,2018-06-14
976386,2018-06-22
976386,2018-07-05
976386,2018-07-21
976386,2018-08-25
976386,2018-09-01
976386,2018-09-25
976386,2018-10-10
976386,2019-04-23
976386,2019-05-02
976386,2019-05-15
976386,2019-05-20
976386,2019-06-26
976386,2019-06-29
976386,2019-07-13
976386,2019-08-17
976386,2019-08-20
976386,2019-08-27
976386,2019-09-05
976386,2019-09-27
976386,2020-06-12
976386,2020-06-24
976386,2020-07-01
976386,2020-07-16
976386,2020-07-23
976386,2020-08-17
976386,2020-09-05
976386,2020-09-08
976386,2020-09-15
976386,2020-10-07
976386,2021-05-15
976386,2021-05-29
976386,2021-06-01
976386,2021-06-07
976386,2021-06-18
976386,2021-07-27
976386,2021-08-25
976386,2021-09-01
976386,2021-09-06
976386,2021-09-10
976386,2021-09-27
976386,2021-10-02
976386,2021-10-12
976386,2022-04-20
976386,2022-04-23
976386,2022-05-25
976386,2022-05-29
976386,2022-07-01
976386,2022-08-06
976386,2022-08-14
976386,2022-08-26
976386,2022-08-29
976386,2022-09-08
976386,2022-09-11
976386,2022-09-12
976386,2022-09-18
976386,2022-09-26
976386,2022-10-08
976386,2022-10-24
976386,2022-10-27
976386,2023-02-27
976386,2023-04-06
976386,2023-04-16
976386,2023-04-21
976386,2023-05-08
976386,2023-05-17
976386,2023-06-05
976386,2023-06-24
976386,2023-07-01
976386,2023-07-30
976386,2023-07-31
976386,2023-08-30
976386,2023-09-05
976386,2023-09-25
976386,2023-09-29
976386,2023-10-04
976386,2023-10-10
976386,2023-10-20
976386,2024-04-06
976386,2024-04-17
976386,2024-05-08
976386,2024-05-17
976386,2024-05-21
976386,2024-06-21
976386,2024-07-02
976386,2024-08-27
976386,2024-10-15
976386,2024-10-26
994133,2013-07-04
994133,2014-07-07
994133,2014-08-11
994133,2014-08-26
994133,2014-08-29
994133,2014-09-25
994133,2015-04-26
994133,2015-05-05
994133,2015-06-30
994133,2015-07-08
994133,2015-07-18
994133,2015-08-07
994133,2015-09-21
994133,2015-09-29
994133,2015-10-18
994133,2016-03-29
994133,2016-08-03
994133,2016-08-24
994133,2017-04-08
994133,2017-04-21
994133,2017-06-25
994133,2017-07-02
994133,2017-07-09
994133,2017-09-10
994133,2017-09-22
994133,2017-09-30
994133,2018-05-03
994133,2018-05-29
994133,2018-07-07
994133,2018-07-22
994133,2018-09-06
994133,2018-09-20
994133,2018-09-28
994133,2019-04-30
994133,2019-06-03
994133,2019-06-19
994133,2019-06-27
994133,2019-06-30
994133,2019-07-12
994133,2019-07-20
994133,2019-07-30
994133,2019-08-02
994133,2019-08-09
994133,2019-09-01
994133,2019-09-07
994133,2019-10-30
994133,2020-08-04
994133,2020-08-16
994133,2020-08-24
994133,2020-09-10
994133,2020-10-05
994133,2021-04-28
994133,2021-05-23
994133,2021-06-02
994133,2021-06-06
994133,2021-07-04
994133,2021-07-10
994133,2021-07-14
994133,2021-07-17
994133,2021-07-23
994133,2021-07-25
994133,2021-08-14
994133,2021-08-27
994133,2021-09-12
994133,2021-09-26
994133,2021-10-08
994133,2021-10-30
994133,2022-04-10
994133,2022-04-15
994133,2022-04-23
994133,2022-05-07
994133,2022-05-12
994133,2022-05-29
994133,2022-06-04
994133,2022-06-26
994133,2022-07-02
994133,2022-07-10
994133,2022-07-16
994133,2022-07-20
994133,2022-07-24
994133,2022-08-05
994133,2022-08-07
994133,2022-08-14
994133,2022-08-19
994133,2022-08-21
994133,2022-09-17
994133,2022-09-27
994133,2022-10-02
994133,2022-10-11
994133,2022-10-16
994133,2022-10-22
994133,2022-10-27
994133,2022-11-01
994133,2023-04-06
994133,2023-04-11
994133,2023-04-14
994133,2023-04-29
994133,2023-05-13
994133,2023-05-16
994133,2023-05-23
994133,2023-05-27
994133,2023-06-10
994133,2023-07-06
994133,2023-07-10
994133,2023-07-24
994133,2023-07-30
994133,2023-08-09
994133,2023-08-18
994133,2023-08-24
994133,2023-09-01
994133,2023-09-06
994133,2023-09-10
994133,2023-09-15
994133,2023-09-26
994133,2023-10-15
994133,2023-11-02
994133,2024-03-31
994133,2024-04-06
994133,2024-04-14
994133,2024-04-18
994133,2024-04-22
994133,2024-04-26
994133,2024-05-09
994133,2024-05-21
994133,2024-06-09
994133,2024-06-18
994133,2024-06-20
994133,2024-06-28
994133,2024-07-04
994133,2024-07-10
994133,2024-07-15
994133,2024-07-29
994133,2024-08-02
994133,2024-08-14
994133,2024-08-21
994133,2024-08-26
994133,2024-09-08
994133,2024-09-15
994133,2024-09-30
994133,2024-10-10
994133,2024-10-26
994133,2024-11-02
999469,2013-08-24
999469,2016-08-17
999469,2018-08-26
999469,2019-06-25
999469,2019-07-04
999469,2019-07-11
999469,2019-07-26
999469,2019-08-22
999469,2020-08-11
999469,2020-08-14
999469,2020-08-17
999469,2020-08-23
999469,2021-06-21
999469,2021-07-01
999469,2021-07-10
999469,2021-07-31
999469,2021-08-03
999469,2021-08-29
999469,2021-09-05
999469,2022-04-16
999469,2022-04-19
999469,2022-06-04
999469,2022-07-02
999469,2022-07-21
999469,2022-08-10
999469,2022-08-21
999469,2022-08-27
999469,2022-09-01
999469,2022-09-04
999469,2022-09-08
999469,2022-09-21
999469,2022-10-16
999469,2022-10-24
999469,2023-04-11
999469,2023-05-01
999469,2023-05-07
999469,2023-06-03
999469,2023-06-23
999469,2023-06-27
999469,2023-07-01
999469,2023-07-05
999469,2023-07-14
999469,2023-07-16
999469,2023-07-18
999469,2023-07-22
999469,2023-07-27
999469,2023-08-01
999469,2023-08-05
999469,2023-08-09
999469,2023-09-06
999469,2023-09-11
999469,2023-09-18
999469,2023-10-22
999469,2024-06-12
999469,2024-06-17
999469,2024-06-23
999469,2024-07-13
999469,2024-07-18
999469,2024-08-03
999469,2024-09-03
999469,2024-10-27
999469,2025-03-10
1029964,2015-08-22
1029964,2015-09-04
1029964,2016-07-12
1029964,2016-10-02
1029964,2017-05-24
1029964,2017-05-30
1029964,2017-06-06
1029964,2017-06-27
1029964,2017-07-10
1029964,2017-07-24
1029964,2017-07-29
1029964,2017-08-02
1029964,2017-09-10
1029964,2018-04-23
1029964,2018-06-24
1029964,2018-07-02
1029964,2018-07-28
1029964,2018-08-08
1029964,2018-08-21
1029964,2018-08-25
1029964,2018-09-02
1029964,2018-09-05
1029964,2019-04-08
1029964,2019-07-29
1029964,2019-08-09
1029964,2019-09-07
1029964,2019-09-19
1029964,2020-06-01
1044166,2013-07-17
1044166,2013-08-12
1044166,2013-08-26
1044166,2014-08-10
1044166,2014-08-22
1044166,2015-08-14
1044166,2016-08-01
1044166,2016-08-19
1044166,2016-08-29
1044166,2017-07-02
1044166,2017-08-09
1044166,2017-08-26
1044166,2017-09-02
1044166,2019-08-17
1044166,2021-08-24
1044166,2022-08-17
1044166,2022-08-26
1044166,2023-07-23
1044166,2023-08-03
1044166,2023-08-08
1044166,2023-08-15
1054742,2014-08-09
1054742,2014-08-30
1054742,2015-09-12
1054742,2017-09-01
1054742,2019-09-08
1054742,2020-08-01
1054742,2020-08-29
1054742,2022-07-30
1054742,2023-06-18
1054742,2023-07-13
1054742,2023-07-24
1054742,2023-08-19
1054742,2024-06-22
1054742,2024-07-07
1054742,2024-09-07
1065016,2013-06-18
1065016,2015-07-25
1065016,2018-06-29
1065016,2018-09-07
1065016,2019-05-05
1065016,2020-08-20
1065016,2021-07-03
1065016,2021-07-10
1065016,2023-07-02
1065016,2024-09-27
1128748,2014-07-23
1128748,2015-08-02
1128748,2015-09-08
1128748,2017-06-24
1128748,2017-08-19
1128748,2017-08-31
